Abbreviation;Section Name;HTML File Name;Documentation Type;Feature Names;Keywords
GUI;Access PDF documentation;GUI_Features_access_pdf_docs.html;General Description;access pdf docs
GUI;Access web documentation;GUI_Features_access_web_docs.html;General Description;access web docs
GUI;B4P Concepts;GUI_Features_B4P_concepts.html;General Description;B4P concepts
GUI;B4P Program Examples;GUI_Features_B4P_Program_Examples.html;General Description;B4P Program Examples
GUI;Example - Analyzing data from web;GUI_Features_B4P_example_analzing_data_from_web.html;General Description;B4P example analzing data from web
GUI;Example - Consolidating data from mulitple spreadsheets;GUI_Features_B4P_example_consolidating_data.html;General Description;B4P example consolidating data
GUI;Football team merger;GUI_Features_merging_two_football_clubs.html;General Description;merging two football clubs
GUI;Getting Help;GUI_Features_Getting_started.html;General Description;Getting started
GUI;Getting Started;GUI_Features_Getting_started.html;General Description;Getting started
GUI;Installation and Setup;GUI_Features_Installation_and_Setup.html;General Description;Installation and Setup
GUI;Interactive Mode - Help Options;GUI_Features_Interactive_mode_help_options.html;General Description;Interactive mode help options
GUI;Interactive Mode Workflow;GUI_Features_Interactive_mode_workflow.html;General Description;Interactive mode workflow
GUI;Introduction to Programming in B4P;GUI_Features_Introduction_to_programming_in_B4P.html;General Description;Introduction to programming in B4P
GUI;Key Benefits;GUI_Features_Key_Benefits.html;General Description;Key Benefits
GUI;Key Features;GUI_Features_Key_Features.html;General Description;Key Features
GUI;Linux;GUI_Features_Installation_on_Linux.html;General Description;Installation on Linux
GUI;MacOS;GUI_Features_Installation_on_MacOS.html;General Description;Installation on MacOS
GUI;Overview;GUI_Features_overview.html;General Description;overview
GUI;Post-Installation Optimization;GUI_Features_Post_Installation_Optimization.html;General Description;Post Installation Optimization
GUI;Programming Mode Workflow;GUI_Features_Programming_mode_workflow.html;General Description;Programming mode workflow
GUI;Table of Contents;GUI_Features_Table_of_Contents.html;General Description;Table of Contents
GUI;Table of Contents;GUI_Features_Table_of_Contents.html;General Description;;User Guide
GUI;Tutorials;GUI_Features_Tutorials.html;General Description;Tutorials
GUI;Use Cases;GUI_Features_use_cases.html;General Description;use cases
GUI;Windows;GUI_Features_Installation_on_Windows.html;General Description;Installation on Windows
REF;"&#43; Transaction Assignment Operators";REF_Features_Transactions_with_ADD_assignment_operator.html;General Description;Transactions with ADD assignment operator
REF;"&#43; Transactions between Tables";REF_Features_ADD_Transactions_between_tables.html;General Description;ADD Transactions between tables
REF;"&#43; Transactions between Variables";REF_Features_ADD_Transactions_between_variables.html;General Description;ADD Transactions between variables
REF;"&#43; Transactions from Tables to Variables";REF_Features_ADD_Transactions_from_tables_to_variables.html;General Description;ADD Transactions from tables to variables
REF;"&#43; Transactions from Variables to Tables";REF_Features_ADD_Transactions_from_variables_to_tables.html;General Description;ADD Transactions from variables to tables
REF;"&amp; Transaction Assignment Operators";REF_Features_Transactions_with_AND_assignment_operator.html;General Description;Transactions with AND assignment operator
REF;"&amp; Transactions between Tables";REF_Features_AND_Transactions_between_tables.html;General Description;AND Transactions between tables
REF;"&amp; Transactions between Variables";REF_Features_AND_Transactions_between_variables.html;General Description;AND Transactions between variables
REF;"&amp; Transactions from Tables to Variables";REF_Features_AND_Transactions_from_tables_to_variables.html;General Description;AND Transactions from tables to variables
REF;"&amp; Transactions from Variables to Tables";REF_Features_AND_Transactions_from_variables_to_tables.html;General Description;AND Transactions from variables to tables
REF;"&vert; Transaction Assignment Operators";REF_Features_Transactions_with_OR_assignment_operator.html;General Description;Transactions with OR assignment operator
REF;"&vert; Transactions between Tables";REF_Features_OR_Transactions_between_tables.html;General Description;OR Transactions between tables
REF;"&vert; Transactions between Variables";REF_Features_OR_Transactions_between_variables.html;General Description;OR Transactions between variables
REF;"&vert; Transactions from Tables to Variables";REF_Features_OR_Transactions_from_tables_to_variables.html;General Description;OR Transactions from tables to variables
REF;"&vert; Transactions from Variables to Tables";REF_Features_OR_Transactions_from_variables_to_tables.html;General Description;OR Transactions from variables to tables
REF;(Unquoted) Literals;REF_Features_Unquoted_Literals.html;General Description;Unquoted Literals
REF;(Unquoted) Literals;REF_Features_Unquoted_Literals.html;General Description;Unquoted Literal
REF;Accessing Table Contents;REF_Features_Accessing_table_contents.html;General Description;Accessing table contents
REF;Accessing Table Information;REF_Features_accessing_table_info.html;General Description;accessing table info
REF;Accessing Tables;REF_Features_accessing_tables.html;General Description;accessing tables
REF;Accessing Tables;REF_Features_accessing_tables.html;General Description;;table access methods
REF;Accessing Tables;REF_Features_accessing_tables.html;General Description;;table references
REF;Accessing Tables;REF_Features_accessing_tables.html;General Description;;table reference
REF;Ad-hoc Operators;REF_Features_ad-hoc_operators.html;General Description;ad-hoc operators
REF;Ad-hoc Operators;REF_Features_ad-hoc_operators.html;General Description;;ad-hoc operations
REF;Ad-hoc Operators Overview;REF_Features_ad-hoc_operators_overview.html;General Description;ad-hoc operators overview
REF;Additions;REF_Features_addition.html;General Description;addition
REF;Arithmetic Operators;REF_Features_arithmetic_operators.html;General Description;arithmetic operators
REF;Arrays;REF_Features_arrays.html;General Description;arrays
REF;Arrays;REF_Features_arrays.html;General Description;;array
REF;Arrays;REF_Features_arrays.html;General Description;;arrays
REF;Arrays;REF_Features_arrays.html;General Description;;array member
REF;Arrays;REF_Features_arrays.html;General Description;;array members
REF;Arrays;REF_Features_arrays.html;General Description;;spontaneous array creation
REF;Arrays and Structures;REF_Features_Arrays_and_Structures.html;General Description;Arrays and Structures
REF;Assignment operators;REF_Features_Assignment_operators.html;General Description;Assignment operators
REF;Assignments and Expressions;REF_Features_assignments.html;General Description;assignments
