Abbreviation;Section Name;HTML File Name;Documentation Type;Feature Names;Keywords
MAS;Welcome;MAS_Features_Table_of_Contents.html;General Description;Table of Contents
GUI;De-installing B4P;GUI_Features_De-installing_B4P.html;General Description;De-installing B4P
GUI;Examples;GUI_Features_Examples.html;General Description;Examples
GUI;Football team merger;GUI_Features_merging_two_football_clubs.html;General Description;merging two football clubs
GUI;Getting Help;GUI_Features_Getting_help.html;General Description;Getting help
GUI;Getting Started;GUI_Features_Getting_started.html;General Description;Getting started
GUI;Index;GUI_Features_Index.html;General Description;Index
GUI;Installation and Setup;GUI_Features_Installation_and_Setup.html;General Description;Installation and Setup
GUI;Interactive Mode Workflow;GUI_Features_Interactive_mode_workflow.html;General Description;Interactive mode workflow
GUI;Key Benefits;GUI_Features_Key_Benefits.html;General Description;Key Benefits
GUI;Key Features;GUI_Features_Key_Features.html;General Description;Key Features
GUI;Licensing;GUI_Features_Licensing.html;General Description;Licensing
GUI;Linux;GUI_Features_Installation_on_Linux.html;General Description;Installation on Linux
GUI;Linux - Download;GUI_Features_Linux_Download.html;General Description;Linux Download
GUI;Linux - Getting Started;GUI_Features_Linux_Getting_Started.html;General Description;Linux Getting Started
GUI;Linux - Installation;GUI_Features_Linux_Installation.html;General Description;Linux Installation
GUI;MacOS;GUI_Features_Installation_and_Setup_on_MacOS.html;General Description;Installation and Setup on MacOS
GUI;MacOS - Download;GUI_Features_MacOS_Download.html;General Description;MacOS Download
GUI;MacOS - Getting Started;GUI_Features_MacOS_Getting_Started.html;General Description;MacOS Getting Started
GUI;MacOS - Installation;GUI_Features_MacOS_Installation.html;General Description;MacOS Installation
GUI;MacOS - Prerequisites;GUI_Features_MacOS_Prerequisites.html;General Description;MacOS Prerequisites
GUI;Overview;GUI_Features_overview.html;General Description;overview
GUI;Programming Mode Workflow;GUI_Features_Programming_mode_workflow.html;General Description;Programming mode workflow
GUI;Table of Contents;GUI_Features_Table_of_Contents.html;General Description;Table of Contents
GUI;Table of Contents;GUI_Features_Table_of_Contents.html;General Description;;User Guide
GUI;Terms and Conditions;GUI_Features_Terms_and_Conditions.html;General Description;Terms and Conditions
GUI;Updates and Upgrades;GUI_Features_Updates_and_Upgrades.html;General Description;Updates and Upgrades
GUI;Use Cases;GUI_Features_use_cases.html;General Description;use cases
GUI;Windows;GUI_Features_Installation_on_Windows.html;General Description;Installation on Windows
GUI;Windows - Download;GUI_Features_Windows_Download.html;General Description;Windows Download
GUI;Windows - Getting Started;GUI_Features_Windows_Getting_Started.html;General Description;Windows Getting Started
GUI;Windows - Installation;GUI_Features_Windows_Installation.html;General Description;Windows Installation
LAN;"&#43; Transaction Assignment Operators";LAN_Features_Transactions_with_ADD_assignment_operator.html;General Description;Transactions with ADD assignment operator
LAN;"&#43; Transactions between Tables";LAN_Features_ADD_Transactions_between_tables.html;General Description;ADD Transactions between tables
LAN;"&#43; Transactions between Variables";LAN_Features_ADD_Transactions_between_variables.html;General Description;ADD Transactions between variables
LAN;"&#43; Transactions from Tables to Variables";LAN_Features_ADD_Transactions_from_tables_to_variables.html;General Description;ADD Transactions from tables to variables
LAN;"&#43; Transactions from Variables to Tables";LAN_Features_ADD_Transactions_from_variables_to_tables.html;General Description;ADD Transactions from variables to tables
LAN;"&amp; Transaction Assignment Operators";LAN_Features_Transactions_with_AND_assignment_operator.html;General Description;Transactions with AND assignment operator
LAN;"&amp; Transactions between Tables";LAN_Features_AND_Transactions_between_tables.html;General Description;AND Transactions between tables
LAN;"&amp; Transactions between Variables";LAN_Features_AND_Transactions_between_variables.html;General Description;AND Transactions between variables
LAN;"&amp; Transactions from Tables to Variables";LAN_Features_AND_Transactions_from_tables_to_variables.html;General Description;AND Transactions from tables to variables
LAN;"&amp; Transactions from Variables to Tables";LAN_Features_AND_Transactions_from_variables_to_tables.html;General Description;AND Transactions from variables to tables
LAN;"&vert; Transaction Assignment Operators";LAN_Features_Transactions_with_OR_assignment_operator.html;General Description;Transactions with OR assignment operator
LAN;"&vert; Transactions between Tables";LAN_Features_OR_Transactions_between_tables.html;General Description;OR Transactions between tables
LAN;"&vert; Transactions between Variables";LAN_Features_OR_Transactions_between_variables.html;General Description;OR Transactions between variables
LAN;"&vert; Transactions from Tables to Variables";LAN_Features_OR_Transactions_from_tables_to_variables.html;General Description;OR Transactions from tables to variables
LAN;"&vert; Transactions from Variables to Tables";LAN_Features_OR_Transactions_from_variables_to_tables.html;General Description;OR Transactions from variables to tables
LAN;(Unquoted) Literals;LAN_Features_Unquoted_Literals.html;General Description;Unquoted Literals
LAN;(Unquoted) Literals;LAN_Features_Unquoted_Literals.html;General Description;Unquoted Literal
LAN;Accessing Tables;LAN_Features_accessing_tables.html;General Description;accessing tables
LAN;Accessing Tables;LAN_Features_accessing_tables.html;General Description;;table access methods
LAN;Accessing Tables;LAN_Features_accessing_tables.html;General Description;;table references
LAN;Accessing Tables;LAN_Features_accessing_tables.html;General Description;;table reference
LAN;Ad-hoc Operators;LAN_Features_ad-hoc_operators.html;General Description;ad-hoc operators
LAN;Ad-hoc Operators;LAN_Features_ad-hoc_operators.html;General Description;;ad-hoc operations
LAN;Ad-hoc Operators Overview;LAN_Features_ad-hoc_operators_overview.html;General Description;ad-hoc operators overview
LAN;Additions;LAN_Features_addition.html;General Description;addition
LAN;Arithmetic Operators;LAN_Features_arithmetic_operators.html;General Description;arithmetic operators
LAN;Arrays;LAN_Features_arrays.html;General Description;arrays
LAN;Arrays;LAN_Features_arrays.html;General Description;;array
LAN;Arrays;LAN_Features_arrays.html;General Description;;arrays
LAN;Arrays;LAN_Features_arrays.html;General Description;;array member
LAN;Arrays;LAN_Features_arrays.html;General Description;;array members
LAN;Arrays;LAN_Features_arrays.html;General Description;;spontaneous array creation
LAN;Assignment operators;LAN_Features_Assignment_operators.html;General Description;Assignment operators
LAN;Assignments and Expressions;LAN_Features_assignments.html;General Description;assignments
LAN;Assignments and Expressions;LAN_Features_assignments.html;General Description;;assignment
LAN;Assignments and Expressions;LAN_Features_assignments.html;General Description;;expressions
LAN;Assignments and Expressions;LAN_Features_assignments.html;General Description;;B4P expression
LAN;Assignments and Expressions;LAN_Features_assignments.html;General Description;;B4P expressions
LAN;Basic Commands;LAN_Features_Basic_Commands.html;General Description;Basic Commands
LAN;Basic Data Types;LAN_Features_basic_data_types.html;General Description;basic data types
LAN;Basic Language Structure;LAN_Features_Basic_Language_Structure.html;General Description;Basic Language Structure
LAN;Basic Language Structure;LAN_Features_Basic_Language_Structure.html;General Description;;Blocks
LAN;Basic Language Structure;LAN_Features_Basic_Language_Structure.html;General Description;;statement
LAN;Basic Language Structure;LAN_Features_Basic_Language_Structure.html;General Description;;B4P statements
LAN;Binary Operators;LAN_Features_binary_operators.html;General Description;binary operators
LAN;Booleans;LAN_Features_data_types_booleans.html;General Description;data types booleans
LAN;Booleans;LAN_Features_data_types_booleans.html;General Description;;boolean
LAN;Booleans;LAN_Features_data_types_booleans.html;General Description;;booleans
LAN;CSV File Format;LAN_Features_CSV.html;General Description;CSV
LAN;CSV File Format;LAN_Features_CSV.html;General Description;;CSV
LAN;Cascading ad-hoc Operators;LAN_Features_cascading_ad-hoc_operators.html;General Description;cascading ad-hoc operators
LAN;Case Sensitivity;LAN_Features_case_sensitivity.html;General Description;case sensitivity
LAN;Characters;LAN_Features_Characters.html;General Description;Characters
LAN;Code Pieces (Func. Param. Type);LAN_Features_Code_Piece.html;General Description;Code Piece
LAN;Code Pieces (Func. Param. Type);LAN_Features_Code_Piece.html;General Description;;code pieces
LAN;Command Line Switches;LAN_Features_Command_line_switches.html;General Description;Command line switches
LAN;Command Line Switches;LAN_Features_Command_line_switches.html;General Description;;Command line switch
LAN;Command Line Switches;LAN_Features_Command_line_switches.html;General Description;;Command line options
LAN;Command Line Switches;LAN_Features_Command_line_switches.html;General Description;;switches
LAN;Comments;LAN_Features_comments.html;General Description;comments
LAN;Comments;LAN_Features_comments.html;General Description;;markdown
LAN;Comments;LAN_Features_comments.html;General Description;;github markdown
LAN;Comparison Expressions (func. params);LAN_Features_Comparison_Expression_[func._params].html;General Description;Comparison Expression [func. params]
LAN;Comparison Expressions (func. params);LAN_Features_Comparison_Expression_[func._params].html;General Description;;Comparison Expressions
LAN;Comparison Expressions (func. params);LAN_Features_Comparison_Expression_[func._params].html;General Description;;Comparison Expression
LAN;Comparison Operators;LAN_Features_comparison_operators.html;General Description;comparison operators
LAN;Comparison Operators;LAN_Features_comparison_operators.html;General Description;comparison expression
LAN;Comparison Options;LAN_Features_comparison_options.html;General Description;comparison options
LAN;Comparison Options;LAN_Features_comparison_options.html;General Description;;Epsilon
LAN;Console Input / Output;LAN_Features_console.html;General Description;console
LAN;Copying References;LAN_Features_copying_references.html;General Description;copying references
LAN;Dates;LAN_Features_data_types_dates.html;General Description;data types dates
LAN;Dates;LAN_Features_data_types_dates.html;General Description;;date
LAN;Dates;LAN_Features_data_types_dates.html;General Description;;dates
LAN;Dates;LAN_Features_data_types_dates.html;General Description;;plain date
LAN;Dates;LAN_Features_data_types_dates.html;General Description;;plain dates
LAN;Deep Assignment Operators;LAN_Features_deep_assignment_operators.html;General Description;deep assignment operators
LAN;Deep Binary Operators;LAN_Features_deep_binary_operators.html;General Description;deep binary operators
LAN;Deep Operators;LAN_Features_deep_operators.html;General Description;deep operators
LAN;Deep Unary Operators;LAN_Features_deep_unary_operators.html;General Description;deep unary operators
LAN;Directories and Files;LAN_Features_Directory_and_files.html;General Description;Directory and files
LAN;Directories and Files;LAN_Features_Directory_and_files.html;General Description;;directories
LAN;Directories and Files;LAN_Features_Directory_and_files.html;General Description;;files
LAN;Distinct Language Features;LAN_Features_Distinct_Language_Features.html;General Description;Distinct Language Features
LAN;Divisions;LAN_Features_division.html;General Description;division
LAN;Entering Interactive Mode;LAN_Features_entering_interactive_mode.html;General Description;entering interactive mode
LAN;Equal to;LAN_Features_equal_to.html;General Description;equal to
LAN;Execute B4P Expressions Interactively;LAN_Features_Execute_B4P_expressions_interactively.html;General Description;Execute B4P expressions interactively
LAN;Execute B4P Expressions Interactively;LAN_Features_Execute_B4P_expressions_interactively.html;General Description;;interactive expressions
LAN;Execute B4P Statements Interactively;LAN_Features_Execute_B4P_statements_interactively.html;General Description;Execute B4P statements interactively
LAN;Execute B4P Statements Interactively;LAN_Features_Execute_B4P_statements_interactively.html;General Description;;interactive statements
LAN;Execution Engine;LAN_Features_Execution_Engine.html;General Description;Execution Engine
LAN;Expressions (func. params);LAN_Features_Expressions_[func_params].html;General Description;Expressions [func params]
LAN;Expressions to Select Columns;LAN_Features_Expressions_to_select_columns.html;General Description;Expressions to select columns
LAN;Expressions to Select Rows;LAN_Features_Expressions_to_select_rows.html;General Description;Expressions to select rows
LAN;Function Naming;LAN_Features_Function_Naming.html;General Description;Function Naming
LAN;Function Parameter Directions;LAN_Features_Function_parameter_directions.html;General Description;Function parameter directions
LAN;Function Parameter Directions;LAN_Features_Function_parameter_directions.html;General Description;parameter directions
LAN;Function Parameter Types;LAN_Features_Function_parameter_types.html;General Description;Function parameter types
LAN;Function Parameters;LAN_Features_Function_Parameters.html;General Description;Function Parameters
LAN;Function Parameters;LAN_Features_Function_Parameters.html;General Description;;Function parameter
LAN;Functions and Procedures;LAN_Features_Functions_and_Procedures.html;General Description;Functions and Procedures
LAN;Functions and Procedures;LAN_Features_Functions_and_Procedures.html;General Description;;Procedures
LAN;Functions and Procedures;LAN_Features_Functions_and_Procedures.html;General Description;;Functions
LAN;Functions and Procedures;LAN_Features_Functions_and_Procedures.html;General Description;;Function call
LAN;Functions and Procedures;LAN_Features_Functions_and_Procedures.html;General Description;;Function calls
LAN;Functions and Procedures;LAN_Features_Functions_and_Procedures.html;General Description;;Procedure call
LAN;Functions and Procedures;LAN_Features_Functions_and_Procedures.html;General Description;;Procedure calls
LAN;Global Variables;LAN_Features_global_variables.html;General Description;global variables
LAN;Greater than (or Equal to);LAN_Features_greater_than_or_equal_to.html;General Description;greater than or equal to
LAN;Greater than (or Equal to);LAN_Features_greater_than_or_equal_to.html;General Description;;greater than
LAN;Header Name Exception Handling;LAN_Features_header_name_exception_handling.html;General Description;header name exception handling
LAN;Header Names - Memory Effect;LAN_Features_memory_effect.html;General Description;memory effect
LAN;Horizontal Table Access;LAN_Features_horizontal_table_access.html;General Description;horizontal table access
LAN;Horizontal Table Access;LAN_Features_horizontal_table_access.html;General Description;;horizontal table accesses
LAN;Horizontal Table Access w. Param. Sets;LAN_Features_Horizontal_table_access_using_parameter_sets.html;General Description;Horizontal table access using parameter sets
LAN;Horizontal Table Access w. Ranges;LAN_Features_Horizontal_table_access_using_ranges.html;General Description;Horizontal table access using ranges
LAN;Horizontal Table Access w. Wildcards;LAN_Features_Horizontal_table_access_using_wildcards.html;General Description;Horizontal table access using wildcards
LAN;Index;LAN_Features_Index.html;General Description;Index
LAN;Indirect Parameter Passing;LAN_Features_Indirect_parameter_passing.html;General Description;Indirect parameter passing
LAN;Inspecting Tables Interactively;LAN_Features_Inspect_Tables.html;General Description;Inspect Tables
LAN;Inspecting Variables Interactively;LAN_Features_Inspect_Variables.html;General Description;Inspect Variables
LAN;Installing and Starting Up;LAN_Features_Installting_and_starting_up.html;General Description;Installting and starting up
LAN;Interactive Help;LAN_Features_Interactive_help.html;General Description;Interactive help
LAN;Interactive Mode;LAN_Features_interactive_mode.html;General Description;interactive mode
LAN;Introduction;LAN_Features_Introduction.html;General Description;Introduction
LAN;Introduction to User-Defined Functions;LAN_Features_Introduction_to_User-Defined_Functions.html;General Description;Introduction to User-Defined Functions
LAN;Language Pitfalls;LAN_Features_Language_pitfalls.html;General Description;Language pitfalls
