Abbreviation,Section Name,HTML File Name,Documentation Type,Feature Names,Keywords
GUI,De-installing B4P,GUI_Features_De-installing_B4P.html,General Description,De-installing B4P
GUI,Football team merger,GUI_Features_merging_two_football_clubs.html,General Description,merging two football clubs
GUI,Getting Help,GUI_Features_Getting_help.html,General Description,Getting help
GUI,Getting Started,GUI_Features_Getting_started.html,General Description,Getting started
GUI,Installation and Setup,GUI_Features_Installation_and_Setup.html,General Description,Installation and Setup
GUI,Interactive Mode,GUI_Features_Interactive_mode_workflow.html,General Description,Interactive mode workflow
GUI,Key Benefits,GUI_Features_Key_Benefits.html,General Description,Key Benefits
GUI,Key Features,GUI_Features_Key_Features.html,General Description,Key Features
GUI,Licensing,GUI_Features_Licensing.html,General Description,Licensing
GUI,Linux,GUI_Features_Installation_on_Linux.html,General Description,Installation on Linux
GUI,Linux - Download,GUI_Features_Linux_Download.html,General Description,Linux Download
GUI,Linux - Getting Started,GUI_Features_Linux_Getting_Started.html,General Description,Linux Getting Started
GUI,Linux - Installation,GUI_Features_Linux_Installation.html,General Description,Linux Installation
GUI,MacOS,GUI_Features_Installation_and_Setup_on_MacOS.html,General Description,Installation and Setup on MacOS
GUI,MacOS - Download,GUI_Features_MacOS_Download.html,General Description,MacOS Download
GUI,MacOS - Getting Started,GUI_Features_MacOS_Getting_Started.html,General Description,MacOS Getting Started
GUI,MacOS - Installation,GUI_Features_MacOS_Installation.html,General Description,MacOS Installation
GUI,MacOS - Prerequisites,GUI_Features_Prerequisites_for__MacOS.html,General Description,Prerequisites for  MacOS
GUI,Overview,GUI_Features_overview.html,General Description,overview
GUI,Programming Mode,GUI_Features_Programming_mode_workflow.html,General Description,Programming mode workflow
GUI,Table of Contents,GUI_Features_Table_of_Contents.html,General Description,Table of Contents
GUI,Table of Contents,GUI_Features_Table_of_Contents.html,General Description,,User Guide
GUI,Terms and Conditions,GUI_Features_Terms_and_Conditions.html,General Description,Terms and Conditions
GUI,Tutorials,GUI_Features_Tutorials.html,General Description,Tutorials
GUI,Updates and Upgrades,GUI_Features_Updates_and_Upgrades.html,General Description,Updates and Upgrades
GUI,Use Cases,GUI_Features_use_cases.html,General Description,use cases
GUI,Windows,GUI_Features_Installation_on_Windows.html,General Description,Installation on Windows
GUI,Windows - Download,GUI_Features_Windows_Download.html,General Description,Windows Download
GUI,Windows - Getting Started,GUI_Features_Windows_Getting_Started.html,General Description,Windows Getting Started
GUI,Windows - Installation,GUI_Features_Windows_Installation.html,General Description,Windows Installation
REF,&#43; Transaction Assignment Operators,REF_Features_Transactions_with_ADD_assignment_operator.html,General Description,Transactions with ADD assignment operator
REF,&#43; Transactions between Tables,REF_Features_ADD_Transactions_between_tables.html,General Description,ADD Transactions between tables
REF,&#43; Transactions between Variables,REF_Features_ADD_Transactions_between_variables.html,General Description,ADD Transactions between variables
REF,&#43; Transactions from Tables to Variables,REF_Features_ADD_Transactions_from_tables_to_variables.html,General Description,ADD Transactions from tables to variables
REF,&#43; Transactions from Variables to Tables,REF_Features_ADD_Transactions_from_variables_to_tables.html,General Description,ADD Transactions from variables to tables
REF,&amp; Transaction Assignment Operators,REF_Features_Transactions_with_AND_assignment_operator.html,General Description,Transactions with AND assignment operator
REF,&amp; Transactions between Tables,REF_Features_AND_Transactions_between_tables.html,General Description,AND Transactions between tables
REF,&amp; Transactions between Variables,REF_Features_AND_Transactions_between_variables.html,General Description,AND Transactions between variables
REF,&amp; Transactions from Tables to Variables,REF_Features_AND_Transactions_from_tables_to_variables.html,General Description,AND Transactions from tables to variables
REF,&amp; Transactions from Variables to Tables,REF_Features_AND_Transactions_from_variables_to_tables.html,General Description,AND Transactions from variables to tables
REF,&vert; Transaction Assignment Operators,REF_Features_Transactions_with_OR_assignment_operator.html,General Description,Transactions with OR assignment operator
REF,&vert; Transactions between Tables,REF_Features_OR_Transactions_between_tables.html,General Description,OR Transactions between tables
REF,&vert; Transactions between Variables,REF_Features_OR_Transactions_between_variables.html,General Description,OR Transactions between variables
REF,&vert; Transactions from Tables to Variables,REF_Features_OR_Transactions_from_tables_to_variables.html,General Description,OR Transactions from tables to variables
