Abbreviation;Section Nr;Section Name;HTML File Name;Documentation Type;Feature Names;Keywords
LIB;B 9.04;Accessing Table Information;LIB_Features_Accessing_table_information.html;General Description;Accessing table information
LIB;B 9.07.04.05.01;Addt'l Info on fast rows processing;LIB_Features_Additional_info_on_fast_processing_of_rows.html;General Description;Additional info on fast processing of rows
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;add
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;sub
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;mul
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;div
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;and
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;or
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;xor
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;xnor
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;;Arithmetic and Boolean Series Functions
LIB;B 5.03.01;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;;Two parameter passing methods for series functions
LIB;B 10.02;Arrays and Structures;LIB_Features_Arrays_and_Structures.html;General Description;Arrays and Structures
LIB;B 11.01;Basic Directory and File Functions;LIB_Features_basic_directory_and_file_functions.html;General Description;basic directory and file functions
LIB;B 5.01;Basic Math Functions;LIB_Features_basic_math_functions.html;General Description;basic math functions
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;average
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;average ignore zero
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;average ignore blanks
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;variance
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;variance ignore zero
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;variance ignore blanks
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;deviation
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;deviation ignore zero
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;deviation ignore blanks
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;rms
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;rms ignore zero
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;rms ignore blanks
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;geometric mean
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;geometric mean ignore zero
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;geometric mean ignore blanks
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;median
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;median ignore zero
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;product
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;product ignore zero
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;product ignore blanks
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;sum
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;parallel
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;harmonic mean
LIB;B 5.05.01;Basic Statistics Functions;LIB_Function_average.html;Function Description;;basic statistics functions
LIB;B 10.01;Basic Variables Functions;LIB_Features_basic_variables_functions.html;General Description;basic variables functions
LIB;B 4.01.06;Boolean to Literal Formatting;LIB_Features_boolean_to_literal_conversion_and_formatting.html;General Description;boolean to literal conversion and formatting
LIB;B 4.01.06;Boolean to Literal Formatting;LIB_Features_boolean_to_literal_conversion_and_formatting.html;General Description;;Boolean to Literal Formatting Parameters
LIB;B 2.01;Branches;LIB_Features_Branches.html;General Description;Branches
LIB;B 9.08.01.01.03;Change Indication Function;LIB_Function_[This_is_a_user-defined_function_you_need_to_create].html;Function Description;[This is a user-defined function you need to create]
LIB;B 6.02;Character Encoding and Decoding;LIB_Features_character_coding.html;General Description;character coding
LIB;B 9.07.01;Checking and Processing Headers;LIB_Features_Checking_headers.html;General Description;Checking headers
LIB;B 9.07.01;Checking and Processing Headers;LIB_Features_Checking_headers.html;General Description;Processing headers
LIB;B 2.07;Code Execution Functions;LIB_Features_Code_Execution_Functions.html;General Description;Code Execution Functions
LIB;B 9.09.01.01;Color Palettes;LIB_Features_Color_Palettes.html;General Description;Color Palettes
LIB;B 9.09.01.01;Color Palettes;LIB_Features_Color_Palettes.html;General Description;;Color Palette
LIB;B 9.08.03;Combining Multiple Tables;LIB_Features_Combining_multiple_tables.html;General Description;Combining multiple tables
LIB;B 9.08.01;Comparing and Validating Tables;LIB_Features_Comparing_and_validating_tables.html;General Description;Comparing and validating tables
LIB;B 2.06;Comparison and Selection Functions;LIB_Features_Comparison_and_selection_functions.html;General Description;Comparison and selection functions
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;sum if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;sum if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;product if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;product if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;product ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;product ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;product ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;product ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;average if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;average if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;average ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;average ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;average ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;average ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;rms if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;rms if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;rms ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;rms ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;rms ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;rms ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;geometric mean if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;geometric mean if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;geometric mean ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;geometric mean ignore blanks if any
